abc:0.41667,0.08333,0.43421,0.08333,0.45175,0.08333,0.4693,0.08333,0.48684,0.08333,0.50439,0.08333,0.52193,0.08333,0.53947,0.08333,0.55702,0.08333,0.57456,0.08333,0.59211,0.08333,0.60965,0.08333,0.62719,0.08333,0.64474,0.08333,0.66228,0.08333,0.67982,0.08333,0.69737,0.08333,0.71491,0.08333,0.73246,0.08333,0.75,0.08333:-1.0,0.0,-0.89474,0.0,-0.78947,0.0,-0.68421,0.0,-0.57895,0.0,-0.47368,0.0,-0.36842,0.0,-0.26316,0.0,-0.15789,0.0,-0.05263,0.0,0.05263,0.0,0.15789,0.0,0.26316,0.0,0.36842,0.0,0.47368,0.0,0.57895,0.0,0.68421,0.0,0.78947,0.0,0.89474,0.0,1.0,0.0
cb:0.75,0.08333,0.74123,0.08333,0.73246,0.08333,0.72368,0.08333,0.71491,0.08333,0.70614,0.08333,0.69737,0.08333,0.6886,0.08333,0.67982,0.08333,0.67105,0.08333,0.66228,0.08333,0.65351,0.08333,0.64474,0.08333,0.63596,0.08333,0.62719,0.08333,0.61842,0.08333,0.60965,0.08333,0.60088,0.08333,0.59211,0.08333,0.58333,0.08333:1.0,0.0,0.89474,0.0,0.78947,0.0,0.68421,0.0,0.57895,0.0,0.47368,0.0,0.36842,0.0,0.26316,0.0,0.15789,0.0,0.05263,0.0,-0.05263,0.0,-0.15789,0.0,-0.26316,0.0,-0.36842,0.0,-0.47368,0.0,-0.57895,0.0,-0.68421,0.0,-0.78947,0.0,-0.89474,0.0,-1.0,0.0
cab:0.75,0.08333,0.72368,0.08333,0.69737,0.08333,0.67105,0.08333,0.64474,0.08333,0.61842,0.08333,0.59211,0.08333,0.56579,0.08333,0.53947,0.08333,0.51316,0.08333,0.48684,0.08333,0.46053,0.08333,0.43421,0.08333,0.42544,0.08333,0.45175,0.08333,0.47807,0.08333,0.50439,0.08333,0.5307,0.08333,0.55702,0.08333,0.58333,0.08333:1.0,0.0,0.83784,0.0,0.67568,0.0,0.51351,0.0,0.35135,0.0,0.18919,0.0,0.02703,0.0,-0.13514,0.0,-0.2973,0.0,-0.45946,0.0,-0.62162,0.0,-0.78378,0.0,-0.94595,0.0,-1.0,0.0,-0.83784,0.0,-0.67568,0.0,-0.51351,0.0,-0.35135,0.0,-0.18919,0.0,-0.02703,0.0
ü:0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ö:0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ä:0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333,0.08333,0.58333:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
£:0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333,0.58333:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
!:0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333,0.75,0.58333:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
é:0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667,0.08333,0.41667:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
è:0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
à:0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667,0.41667:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?:0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667,0.58333,0.41667:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=:0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667,0.75,0.41667:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
):0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667,0.91667,0.41667:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+:0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25,0.08333,0.25:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
":0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
*:0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25,0.41667,0.25:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ç:0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25,0.58333,0.25:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
%:0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
&:0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25,0.91667,0.25:0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
!?=:0.75,0.58333,0.73503,0.56836,0.72005,0.55338,0.70508,0.53841,0.6901,0.52343,0.67513,0.50846,0.66015,0.49349,0.64518,0.47851,0.6302,0.46354,0.61523,0.44856,0.60025,0.43359,0.58528,0.41861,0.60176,0.41667,0.62294,0.41667,0.64411,0.41667,0.66529,0.41667,0.68647,0.41667,0.70765,0.41667,0.72882,0.41667,0.75,0.41667:0.98832,1.0,0.80863,0.8203,0.62893,0.64061,0.44924,0.46091,0.26954,0.28122,0.08985,0.10152,-0.08985,-0.07817,-0.26954,-0.25787,-0.44924,-0.43756,-0.62893,-0.61726,-0.80863,-0.79695,-0.98832,-0.97665,-0.79057,-1.0,-0.53644,-1.0,-0.28231,-1.0,-0.02819,-1.0,0.22594,-1.0,0.48007,-1.0,0.7342,-1.0,0.98832,-1.0
!£?:0.75,0.58333,0.73246,0.58333,0.71491,0.58333,0.69737,0.58333,0.67982,0.58333,0.66228,0.58333,0.64474,0.58333,0.62719,0.58333,0.60965,0.58333,0.59211,0.58333,0.58333,0.57456,0.58333,0.55702,0.58333,0.53947,0.58333,0.52193,0.58333,0.50439,0.58333,0.48684,0.58333,0.4693,0.58333,0.45175,0.58333,0.43421,0.58333,0.41667:1.0,1.0,0.78947,1.0,0.57895,1.0,0.36842,1.0,0.15789,1.0,-0.05263,1.0,-0.26316,1.0,-0.47368,1.0,-0.68421,1.0,-0.89474,1.0,-1.0,0.89474,-1.0,0.68421,-1.0,0.47368,-1.0,0.26316,-1.0,0.05263,-1.0,-0.15789,-1.0,-0.36842,-1.0,-0.57895,-1.0,-0.78947,-1.0,-1.0
""&:0.25,0.25,0.28509,0.25,0.32018,0.25,0.35526,0.25,0.39035,0.25,0.42544,0.25,0.46053,0.25,0.49561,0.25,0.5307,0.25,0.56579,0.25,0.60088,0.25,0.63596,0.25,0.67105,0.25,0.70614,0.25,0.74123,0.25,0.77632,0.25,0.8114,0.25,0.84649,0.25,0.88158,0.25,0.91667,0.25:-1.0,0.0,-0.89474,0.0,-0.78947,0.0,-0.68421,0.0,-0.57895,0.0,-0.47368,0.0,-0.36842,0.0,-0.26316,0.0,-0.15789,0.0,-0.05263,0.0,0.05263,0.0,0.15789,0.0,0.26316,0.0,0.36842,0.0,0.47368,0.0,0.57895,0.0,0.68421,0.0,0.78947,0.0,0.89474,0.0,1.0,0.0
abcbaba:0.41667,0.08333,0.4693,0.08333,0.52193,0.08333,0.57456,0.08333,0.62719,0.08333,0.67982,0.08333,0.73246,0.08333,0.71491,0.08333,0.66228,0.08333,0.60965,0.08333,0.55702,0.08333,0.50439,0.08333,0.45175,0.08333,0.43421,0.08333,0.48684,0.08333,0.53947,0.08333,0.57456,0.08333,0.52193,0.08333,0.4693,0.08333,0.41667,0.08333:-1.0,0.0,-0.66667,0.0,-0.33333,0.0,0.0,0.0,0.33333,0.0,0.66667,0.0,1.0,0.0,0.88889,0.0,0.55556,0.0,0.22222,0.0,-0.11111,0.0,-0.44444,0.0,-0.77778,0.0,-0.88889,0.0,-0.55556,0.0,-0.22222,0.0,0.0,0.0,-0.33333,0.0,-0.66667,0.0,-1.0,0.0
=)!:0.75,0.41667,0.77118,0.41667,0.79235,0.41667,0.81353,0.41667,0.83471,0.41667,0.85589,0.41667,0.87706,0.41667,0.89824,0.41667,0.91472,0.41861,0.89975,0.43359,0.88477,0.44856,0.8698,0.46354,0.85482,0.47851,0.83985,0.49349,0.82487,0.50846,0.8099,0.52343,0.79492,0.53841,0.77995,0.55338,0.76497,0.56836,0.75,0.58333:-0.98832,-1.0,-0.7342,-1.0,-0.48007,-1.0,-0.22594,-1.0,0.02819,-1.0,0.28231,-1.0,0.53644,-1.0,0.79057,-1.0,0.98832,-0.97665,0.80863,-0.79695,0.62893,-0.61726,0.44924,-0.43756,0.26954,-0.25787,0.08985,-0.07817,-0.08985,0.10152,-0.26954,0.28122,-0.44924,0.46091,-0.62893,0.64061,-0.80863,0.8203,-0.98832,1.0
acbaca:0.41667,0.08333,0.48684,0.08333,0.55702,0.08333,0.62719,0.08333,0.69737,0.08333,0.73246,0.08333,0.66228,0.08333,0.59211,0.08333,0.52193,0.08333,0.45175,0.08333,0.45175,0.08333,0.52193,0.08333,0.59211,0.08333,0.66228,0.08333,0.73246,0.08333,0.69737,0.08333,0.62719,0.08333,0.55702,0.08333,0.48684,0.08333,0.41667,0.08333:-1.0,0.0,-0.55556,0.0,-0.11111,0.0,0.33333,0.0,0.77778,0.0,1.0,0.0,0.55556,0.0,0.11111,0.0,-0.33333,0.0,-0.77778,0.0,-0.77778,0.0,-0.33333,0.0,0.11111,0.0,0.55556,0.0,1.0,0.0,0.77778,0.0,0.33333,0.0,-0.11111,0.0,-0.55556,0.0,-1.0,0.0
abcabba:0.41667,0.08333,0.4693,0.08333,0.52193,0.08333,0.57456,0.08333,0.62719,0.08333,0.67982,0.08333,0.73246,0.08333,0.71491,0.08333,0.66228,0.08333,0.60965,0.08333,0.55702,0.08333,0.50439,0.08333,0.45175,0.08333,0.43421,0.08333,0.48684,0.08333,0.53947,0.08333,0.57456,0.08333,0.52193,0.08333,0.4693,0.08333,0.41667,0.08333:-1.0,0.0,-0.66667,0.0,-0.33333,0.0,0.0,0.0,0.33333,0.0,0.66667,0.0,1.0,0.0,0.88889,0.0,0.55556,0.0,0.22222,0.0,-0.11111,0.0,-0.44444,0.0,-0.77778,0.0,-0.88889,0.0,-0.55556,0.0,-0.22222,0.0,0.0,0.0,-0.33333,0.0,-0.66667,0.0,-1.0,0.0
